page	col	note_no	note_text	anchor_words	anchor_in_our_latin	layer
n193	0314A	b	S. Hieronymus: *Pherez[?]i*, *separantes, sive disseminati, vel fructificantes.* Illud enim nomen derivatur a radice [Hebrew], *separare,* id est *dividere.*	Pharisaei, *divisi* (b). Secta namque eorum divisa	yes — key read at the plate (stint 0004); vowel before final i unreadable; Hebrew not letter-certain	fn
n194	0316A	1	Corr., co[r?]. *nasci*	secundo introire et [re] nasci* (1)? Carnaliter intellexit	yes — key after [re]nasci, read at the plate; r/d flagged (sense expects cod.)	vl
n197	0322B	a	De hac interpretatione verbi Judaea vide supra Col. 303.	Judaea quippe *confessio* interpretatur (a). Confessio autem duplex est	yes — key read at the plate (stint 0007)	fn
n197	0322D	1	Cod. *Ae[u?]non*.	Joannes baptizans in* Αἰνὼν (1) *juxta Saleim	yes — key read at the plate (stint 0007); u/n is the class this copy blurs	vl
n197	0322D	b	Recte J. Scotus interpretatur aquis. Nam derivatur [Hebrew] a [Hebrew], fons, puteus. S. Hieronymus: Aenon, oculus, aut fons eorum.	hoc est *in aquis* (b); *enos* enim hebraice	yes — key read at the plate (stint 0007); Hebrew not transcribed	fn
n197	0322D	2	Sic cod. pro *Aenno[n?]*.	*in aquis*; *enos* (2) enim hebraice *aqua* dicitur	yes — key read at the plate (stint 0007); final letter damaged	vl
n198	0323A	a	S. Hieronymus: Jerusalem, visio pacis, timebit perfecte. Derivatio verbi [Hebrew] ab [Hebrew] et [Hebrew], id est, domus pacis, praeferenda est alteri a [Hebrew] et [Hebrew], id est, possessio pacis.	divulgatam in fines mundi gloriosissimam famam (a). Alii vero, quibus	yes — key read at the plate (stint 0007); Hebrew not transcribed	fn
n198	0323B	1	Cod. *non*.		no — KEY NOT LOCATED on either copy; probable site 0323B *Non[dum] enim missus*, no raised 1 visible, so not placed	vl
n198	0323B	2	Cod. *non contulisse*.	remissionem contulisse (2). Quid ergo contulit?	yes — key read at the plate (stint 0007)	vl
n198	0323B	3	Cod. *baptismatis*.	catechumenis nondum baptizatis (3) doctrina fidei prodest	yes — key read at the plate (stint 0007); note completed from Princeton PA323	vl
n199	0325A	1	Cod. *quicquam accipere*.	Non potest homo accipere quicquam (1), nisi fuerit ei datum	yes — key read at the plate (stint 0007)	vl
n199	0326C	2	Corr., cod. *qu[?][?]n[?]ies*.	quid es praeter hominem, aut quantus (2), et quid gratiae	yes — key read at the plate (stint 0007); codex word illegible on both copies, not guessed	vl
n200	0327B	1	*me* om. cod., add. ex conj.	Putatis majorem [me] (1) esse, quam sum	yes — key read at the plate (stint 0007)	vl
n200	0328B	2	Corr.; cod. *credendum*.	recte credendus (2) est hominem ante peccatum	yes — key read at the plate (stint 0007)	vl
n201	0329A	1	Corr., pro *sunt* cod. *sed*.	neque credituri sunt (1), a se ipsis [ad] interitum	yes — key read at the plate (stint 0007); italic letters thin	vl
n201	0329B	2	Cod. *nunquid*.	verba Dei loquitur. Nonne (2) et	yes — key read at the plate (stint 0007; chunk 0010 range)	vl
n201	0329C	3	Cod. *nunquid*.		no — anchor in col 329C–330, not collated; the 0010 stint must locate it	vl
